id,addicted_label
924880,0.99990976
924881,0.9985379
924882,0.084242806
924883,0.99980265
924884,0.51074404
924885,0.89890397
924886,0.99987066
924887,0.020017894
924888,0.1065588
924889,0.15511796
924890,0.91171366
924891,0.9810754
924892,0.99992657
924893,0.0187485
924894,0.9994185
924895,0.99985516
924896,0.98816365
924897,0.98944384
924898,0.9998616
924899,0.5397579
924900,0.012158734
924901,0.93656087
924902,0.7784116
924903,0.9945644
924904,0.58995205
924905,0.9794669
924906,0.9988788
924907,0.08387449
924908,0.99984705
924909,0.3115492
924910,0.64251846
924911,0.99342465
924912,0.9997422
924913,0.12558573
924914,0.95696557
924915,0.9948813
924916,0.9997198
924917,0.97542226
924918,0.9169086
924919,0.8076138
924920,0.0036948605
924921,0.99456125
924922,0.025613306
924923,0.93989015
924924,0.8455669
924925,0.99955744
924926,0.98110217
924927,0.6224845
924928,0.95629454
924929,0.5143934
924930,0.86039996
924931,0.25711647
924932,0.57272977
924933,0.9999944
924934,0.8350707
924935,0.95481974
924936,0.8893127
924937,0.8307172
924938,0.9999478
924939,0.018036699
924940,0.028724987
924941,0.9511442
924942,0.17928132
924943,0.21984777
924944,0.10323884
924945,0.06272498
924946,0.92605835
924947,0.99977773
924948,0.9033216
924949,0.0019086448
924950,0.9912634
924951,0.63358283
924952,0.9909314
924953,0.9998611
924954,0.99999714
924955,0.9892005
924956,0.5212238
924957,0.9986615
924958,0.12684925
924959,0.999308
924960,0.81991816
924961,0.017093696
924962,0.26901013
924963,0.9972996
924964,0.99993575
924965,0.63169324
924966,0.0087326495
924967,0.32329622
924968,0.56617266
924969,0.43910876
924970,0.90880585
924971,0.99887234
924972,0.102165885
924973,0.94019765
924974,0.08013114
924975,0.9076619
924976,0.53335047
924977,0.76945096
924978,0.9426787
924979,0.998836
924980,0.6960492
924981,0.999949
924982,0.5278968
924983,0.9999534
924984,0.9488373
924985,0.9999962
924986,0.98937607
924987,0.9973968
924988,0.3810959
924989,0.99994314
924990,0.5844909
924991,0.0027802917
924992,0.7706919
924993,0.99997497
924994,0.7487073
924995,0.547853
924996,0.9999273
924997,0.21091215
924998,0.587789
924999,0.99999774
925000,0.0031650867
925001,0.9464003
925002,0.5374757
925003,0.079169996
925004,0.037160963
925005,0.055792164
925006,0.63551074
925007,0.077778585
925008,0.99986196
925009,0.33843014
925010,0.6843647
925011,0.99999845
925012,0.9995414
925013,0.019262582
925014,0.69859177
925015,0.62875456
925016,0.9611112
925017,0.004226748
925018,0.9980247
925019,0.9988575
925020,0.045902357
925021,0.9998155
925022,0.9983448
925023,0.5456151
925024,0.032761518
925025,0.2726272
925026,0.95711523
925027,0.99739045
925028,0.9811679
925029,0.25429752
925030,0.50274086
925031,0.99871516
925032,0.49816918
925033,0.72786427
925034,0.21452546
925035,0.83817184
925036,0.9992036
925037,0.9809383
925038,0.99860734
925039,0.00237271
925040,0.9999927
925041,0.98144275
925042,0.46893314
925043,0.13716632
925044,0.06232294
925045,0.8013273
925046,0.3205173
925047,0.8831867
925048,0.20665827
925049,0.99818075
925050,0.99920326
925051,0.14975034
925052,0.9999902
925053,0.99925655
925054,0.010999499
925055,0.9998604
925056,0.99983037
925057,0.567302
925058,0.9265117
925059,0.9951153
925060,0.9539244
925061,0.99958414
925062,0.9997489
925063,0.29774266
925064,0.66715175
925065,0.50293255
925066,0.9996588
925067,0.20627901
925068,0.9905901
925069,0.21484125
925070,0.5660236
925071,0.9241086
925072,0.74373144
925073,0.70510775
925074,0.038433585
925075,0.9870078
925076,0.99890554
925077,0.976348
925078,0.9997818
925079,0.9942893
925080,0.9975338
925081,0.99999976
925082,0.9999958
925083,0.755809
925084,0.93806356
925085,0.9999951
925086,0.7957596
925087,0.9958144
925088,0.8686787
925089,0.36191943
925090,0.7290536
925091,0.9999995
925092,0.99999905
925093,0.9963433
925094,0.8266056
925095,0.99989736
925096,0.46497023
925097,0.9998292
925098,0.9951114
925099,0.9999987
925100,0.06747172
925101,0.41448444
925102,0.9988788
925103,0.9997092
925104,0.28842178
925105,0.9999552
925106,0.9976146
925107,0.4721664
925108,0.8682324
925109,0.9988834
925110,0.9991468
925111,0.8673896
925112,0.868634
925113,0.8073007
925114,0.9080781
925115,0.9851002
925116,0.16360554
925117,0.18773161
925118,0.9998468
925119,0.99887866
925120,0.9991935
925121,0.958799
925122,0.9992865
925123,0.977585
925124,0.9992494
925125,0.28904936
925126,0.999514
925127,0.56707495
925128,0.99977475
925129,0.35941142
925130,0.9907356
925131,0.99231887
925132,0.025232824
925133,0.9962703
925134,0.23872001
925135,0.6864774
925136,0.9827989
925137,0.9980241
925138,0.5525632
925139,0.9835159
925140,0.99990857
925141,0.8505512
925142,0.61346304
925143,0.07790653
925144,0.00573754
925145,0.71950144
925146,0.9999747
925147,0.9782388
925148,0.97758776
925149,0.010066576
925150,0.9051078
925151,0.99993
925152,0.9985379
925153,0.30228144
925154,0.13134225
925155,0.005348426
925156,0.05043409
925157,0.8832971
925158,0.43423468
925159,0.9999275
925160,0.9650361
925161,0.0012215874
925162,0.99993825
925163,0.36489305
925164,0.62827885
925165,0.9825178
925166,0.003808995
925167,0.99982846
925168,0.9962496
925169,0.30011868
925170,0.120303124
925171,0.99919444
925172,0.36939418
925173,0.9090756
925174,0.99998975
925175,0.83240956
925176,0.99948704
925177,0.63465434
925178,0.99999297
925179,0.015625104
925180,0.972464
925181,0.65603375
925182,0.0020672174
925183,0.99997807
925184,0.837224
925185,0.63001394
925186,0.9999721
925187,0.7453212
925188,0.99984515
925189,0.99998915
925190,0.5664188
925191,0.8825932
925192,0.06413808
925193,0.9918
925194,0.86404777
925195,0.66476697
925196,0.8230792
925197,0.5265572
925198,0.9476063
925199,0.9999907
925200,0.1820278
925201,0.9966883
925202,0.17545836
925203,0.999853
925204,0.002318243
925205,0.99099284
925206,0.07379573
925207,0.97561467
925208,0.9296314
925209,0.94786555
925210,0.9949449
925211,0.943923
925212,0.99976534
925213,0.92539966
925214,0.009807177
925215,0.9739041
925216,0.7865926
925217,0.5149876
925218,0.99999785
925219,0.061693165
925220,0.2768362
925221,0.06629675
925222,0.9995359
925223,0.99992824
925224,0.99911004
925225,0.99998033
925226,0.5254456
925227,0.9963689
925228,0.36118865
925229,0.994433
925230,0.9999484
925231,0.999992
925232,0.8610081
925233,0.9905013
925234,0.18123147
925235,0.999982
925236,0.2245685
925237,0.999995
925238,0.15762733
925239,0.99099463
925240,0.05708352
925241,0.0017692315
925242,0.8130629
925243,0.38279378
925244,0.9995697
925245,0.4875648
925246,0.99999976
925247,0.121514015
925248,0.8179789
925249,0.37421295
925250,0.35946447
925251,0.045850884
925252,0.030872172
925253,0.99993694
925254,0.9989033
925255,0.99105984
925256,0.002238948
925257,0.99151355
925258,0.9999958
925259,0.9998729
925260,0.9996903
925261,0.43686807
925262,0.9988955
925263,0.99996555
925264,0.6969881
925265,0.7405374
925266,0.9999876
925267,0.9998586
925268,0.99998355
925269,0.9998086
925270,0.0153829185
925271,0.9999838
925272,0.92904365
925273,0.008558768
925274,0.05973635
925275,0.0018465118
925276,0.33805448
925277,0.9618783
925278,0.45745808
925279,0.5976843
925280,0.9450794
925281,0.96877843
925282,0.9970094
925283,0.40369073
925284,0.99994457
925285,0.029052237
925286,0.99953616
925287,0.116160996
925288,0.84502757
925289,0.70748746
925290,0.8921633
925291,0.9696231
925292,0.9240615
925293,0.40107247
925294,0.12212901
925295,0.36183277
925296,0.032851074
925297,0.5378916
925298,0.041734036
925299,0.053557668
925300,0.6885731
925301,0.99916494
925302,0.9999285
925303,0.9999994
925304,0.81400055
925305,0.370705
925306,0.65801185
925307,0.9815149
925308,0.95943654
925309,0.08883504
925310,0.9995059
925311,0.95430106
925312,0.99999106
925313,0.9703166
925314,0.9963731
925315,0.9999062
925316,0.9999951
925317,0.90561473
925318,0.999966
925319,0.9999535
925320,0.9997234
925321,0.9995927
925322,0.91410875
925323,0.9308152
925324,0.9909984
925325,0.90080464
925326,0.81478965
925327,0.99850154
925328,0.010560693
925329,0.9999957
925330,0.10978435
925331,0.728917
925332,0.99966097
925333,0.996675
925334,0.6486548
925335,0.99984956
925336,0.38370845
925337,0.5469683
925338,0.07423345
925339,0.40666643
925340,0.99741733
925341,0.7553699
925342,0.3701167
925343,0.11568282
925344,0.99996924
925345,0.044696342
925346,0.9995752
925347,0.99994373
925348,0.97151315
925349,0.53319883
925350,0.99995625
925351,0.9987134
925352,0.9999765
925353,0.999671
925354,0.96455127
925355,0.71774256
925356,0.9999782
925357,0.992998
925358,0.7022453
925359,0.68757284
925360,0.7080186
925361,0.9092863
925362,0.40985945
925363,0.45832375
925364,0.025389453
925365,0.029227365
925366,0.9999734
925367,0.10064419
925368,0.7525837
925369,0.9908869
925370,0.9996271
925371,0.92585313
925372,0.060413994
925373,0.92295533
925374,0.99947757
925375,0.07336651
925376,0.397003
925377,0.999627
925378,0.17879024
925379,0.0085393675
925380,0.999997
925381,0.0046902094
925382,0.99848986
925383,0.15783776
925384,0.99989355
925385,0.88314265
925386,0.9999913
925387,0.92982453
925388,0.08445225
925389,0.99988925
925390,0.9736743
925391,0.96028215
925392,0.9996412
925393,0.2580906
925394,0.9994904
925395,0.99998915
925396,0.10163097
925397,0.12698732
925398,0.99997413
925399,0.9730123
925400,0.99947494
925401,0.45035878
925402,0.87719935
925403,0.998009
925404,0.9394878
925405,0.99956876
925406,0.380008
925407,0.30948806
925408,0.03752106
925409,0.9992988
925410,0.99945134
925411,0.47875002
925412,0.2103912
925413,0.61968446
925414,0.011291071
925415,0.5140227
925416,0.9956677
925417,0.95738214
925418,0.9905252
925419,0.9582626
925420,0.001496907
925421,0.9876671
925422,0.9112516
925423,0.99990034
925424,0.9916293
925425,0.9999418
925426,0.9976482
925427,0.99999666
925428,0.99929476
925429,0.99245864
925430,0.99841857
925431,0.5410503
925432,0.9992899
925433,0.3249269
925434,0.96061635
925435,0.99970716
925436,0.9999608
925437,0.9978655
925438,0.9035639
925439,0.9784564
925440,0.9596645
925441,0.55694413
925442,0.9981598
925443,0.8667228
925444,0.9997048
925445,0.9997614
925446,0.9693988
925447,0.13927212
925448,0.32924917
925449,0.99989593
925450,0.9976891
925451,0.55401224
925452,0.29707545
925453,0.9998895
925454,0.9986444
925455,0.93532467
925456,0.9992011
925457,0.988441
925458,0.1225061
925459,0.0024020006
925460,0.4810647
925461,0.0146392435
925462,0.024164597
925463,0.041121226
925464,0.99281585
925465,0.98619914
925466,0.67596793
925467,0.91436636
925468,0.5061086
925469,0.99992883
925470,0.9996815
925471,0.99965787
925472,0.9434989
925473,0.07304137
925474,0.6850885
925475,0.9934447
925476,0.6951966
925477,0.99948066
925478,0.999982
925479,0.029211476
925480,0.058486458
925481,0.9935136
925482,0.68786216
925483,0.7313928
925484,0.87406605
925485,0.9991447
925486,0.99999714
925487,0.9704596
925488,0.94438434
925489,0.9986784
925490,0.09669101
925491,0.99998856
925492,0.028248843
925493,0.9998294
925494,0.9997801
925495,0.9712506
925496,0.99938834
925497,0.021826755
925498,0.8199503
925499,0.99990606
925500,0.9971437
925501,0.03714339
925502,0.9859969
925503,0.99994874
925504,0.937503
925505,0.98846495
925506,0.9999293
925507,0.9999039
925508,0.86285096
925509,0.99990714
925510,0.17651409
925511,0.0549418
925512,0.9998789
925513,0.038849562
925514,0.7620767
925515,0.32029226
925516,0.99687684
925517,0.9999958
925518,0.999785
925519,0.99972874
925520,0.868205
925521,0.53921914
925522,0.9237364
925523,0.7768466
925524,0.99998605
925525,0.8853603
925526,0.22229376
925527,0.99748576
925528,0.9997079
925529,0.98824316
925530,0.30148706
925531,0.99974877
925532,0.99998796
925533,0.0669041
925534,0.99997616
925535,0.9999484
925536,0.9967926
925537,0.99210304
925538,0.9905008
925539,0.027526211
925540,0.8908254
925541,0.9991966
925542,0.0078239655
925543,0.0009004235
925544,0.7216342
925545,0.9695394
925546,0.999964
925547,0.9996301
925548,0.9999999
925549,0.99922
925550,0.99823064
925551,0.9507476
925552,0.9804145
925553,0.0039558806
925554,0.9565288
925555,0.6044243
925556,0.9997929
925557,0.99997365
925558,0.34726635
925559,0.9999865
925560,0.9999769
925561,0.88197565
925562,0.9991683
925563,0.99913955
925564,0.9980786
925565,0.99910754
925566,0.16959341
925567,0.9996289
925568,0.8244805
925569,0.99999475
925570,0.99833196
925571,0.0945373
925572,0.5686201
925573,0.043309357
925574,0.9997131
925575,0.99811894
925576,0.044264395
925577,0.96608716
925578,0.1366742
925579,0.24391805
925580,0.35510114
925581,0.9974184
925582,0.1750587
925583,0.22109556
925584,0.8460851
925585,0.8803941
925586,0.9832177
925587,0.99163425
925588,0.7032527
925589,0.9902514
925590,0.9999187
925591,0.99961805
925592,0.9996996
925593,0.99997544
925594,0.99988294
925595,0.99999106
925596,0.99996865
925597,0.9911379
925598,0.99759066
925599,0.9994727
925600,0.59144056
925601,0.025377693
925602,0.15882756
925603,0.99622655
925604,0.9980652
925605,0.4625627
925606,0.99347454
925607,0.9996873
925608,0.97679114
925609,0.7853131
925610,0.5903296
925611,0.024348488
925612,0.10647176
925613,0.011033731
925614,0.9931022
925615,0.056460418
925616,0.009242784
925617,0.9999758
925618,0.02136688
925619,0.23162651
925620,0.9990761
925621,0.999554
925622,0.9996799
925623,0.4372498
925624,0.044019885
925625,0.14794807
925626,0.7344458
925627,0.98567086
925628,0.9314808
925629,0.040683065
925630,0.6924171
925631,0.027219923
925632,0.99985814
925633,0.8056953
925634,0.7499133
925635,0.9999927
925636,0.998809
925637,0.99954754
925638,0.81685823
925639,0.049613792
925640,0.9999602
925641,0.93700033
925642,0.011036957
925643,0.7910112
925644,0.77633876
925645,0.9997873
925646,0.001339755
925647,0.018678805
925648,0.9853199
925649,0.7058011
925650,0.9624387
925651,0.9999932
925652,0.041566126
925653,0.99998736
925654,0.6151231
925655,0.9481157
925656,0.57902503
925657,0.9998487
925658,0.012312825
925659,0.9999553
925660,0.99999297
925661,0.99996924
925662,0.99976724
925663,0.5483665
925664,0.85432136
925665,0.999721
925666,0.99487656
925667,0.9999193
925668,0.89683133
925669,0.9999933
925670,0.72261226
925671,0.9999968
925672,0.66428655
925673,0.99990726
925674,0.92671156
925675,0.012165901
925676,0.99999344
925677,0.9999881
925678,0.6604516
925679,0.99997103
925680,0.96452713
925681,0.99999404
925682,0.025620626
925683,0.29328927
925684,0.9985461
925685,0.9999863
925686,0.13987531
925687,0.96170694
925688,0.99998367
925689,0.69753534
925690,0.34257248
925691,0.8910605
925692,0.8310072
925693,0.9999975
925694,0.990886
925695,0.9991831
925696,0.99998856
925697,0.7822994
925698,0.9573536
925699,0.2779506
925700,0.8921425
925701,0.9999796
925702,0.7097517
925703,0.009589206
925704,0.968557
925705,0.18970452
925706,0.060429342
925707,0.9990264
925708,0.8432728
925709,0.840216
925710,0.06490356
925711,0.99991333
925712,0.9999422
925713,0.23046735
925714,0.99981767
925715,0.9978148
925716,0.08280786
925717,0.5984375
925718,0.66913384
925719,0.58332944
925720,0.999998
925721,0.9998604
925722,0.0060970597
925723,0.8410323
925724,0.41435963
925725,0.99924445
925726,0.99999726
925727,0.27575192
925728,0.22839952
925729,0.9999851
925730,0.9936558
925731,0.9976382
925732,0.98037785
925733,0.9999503
925734,0.7491676
925735,0.99489623
925736,0.9992805
925737,0.99995446
925738,0.003024601
925739,0.9963569
925740,0.16379604
925741,0.99505496
925742,0.07945028
925743,0.9881125
925744,0.0057481774
925745,0.92784595
925746,0.99903643
925747,0.2834196
925748,0.017070334
925749,0.19460383
925750,0.74295455
925751,0.99998176
925752,0.99999976
925753,0.032059036
925754,0.49845082
925755,0.71518487
925756,0.05670702
925757,0.9995161
925758,0.9999887
925759,0.99825615
925760,0.46078643
925761,0.9921014
925762,0.9339296
925763,0.99633884
925764,0.99465996
925765,0.81944466
925766,0.023404473
925767,0.9983412
925768,0.9998945
925769,0.9974125
925770,0.71998256
925771,0.99995744
925772,0.9999989
925773,0.99045545
925774,0.99994063
925775,0.49339268
925776,0.95308554
925777,0.9039673
925778,0.41031656
925779,0.9014067
925780,0.9998067
925781,0.6113368
925782,0.9178845
925783,0.22423711
925784,0.9993131
925785,0.23765093
925786,0.9999677
925787,0.57729495
925788,0.9981194
925789,0.6990265
925790,0.9213632
925791,0.9999989
925792,0.99995434
925793,0.0010761921
925794,0.99999595
925795,0.99996567
925796,0.99205035
925797,0.9680798
925798,0.98236716
925799,0.11676876
925800,0.7702527
925801,0.99796605
925802,0.99212426
925803,0.908539
925804,0.083116435
925805,0.16792421
925806,0.0011659169
925807,0.99996126
925808,0.6177269
925809,0.99892384
925810,0.952841
925811,0.8235912
925812,0.8796416
925813,0.8215956
925814,0.9529975
925815,0.4930516
925816,0.011088452
925817,0.95392895
925818,0.7976469
925819,0.3676978
925820,0.99883825
925821,0.25184354
925822,0.47402826
925823,0.009701424
925824,0.22063969
925825,0.9999895
925826,0.10319775
925827,0.86015654
925828,0.9999325
925829,0.9394376
925830,0.99531233
925831,0.96463925
925832,0.9999894
925833,0.09828196
925834,0.96263385
925835,0.99990475
925836,0.3309521
925837,0.93488455
925838,0.99413526
925839,0.995826
925840,0.9294468
925841,0.9994635
925842,0.41453105
925843,0.9584922
925844,0.9908626
925845,0.9999194
925846,0.012671224
925847,0.9767734
925848,0.99957067
925849,0.99837154
925850,0.013762091
925851,0.99688584
925852,0.1746865
925853,0.9993678
925854,0.999956
925855,0.9478598
925856,0.8384592
925857,0.38239837
925858,0.9997422
925859,0.99630046
925860,0.99994576
925861,0.42704234
925862,0.9907265
925863,0.37006542
925864,0.6313547
925865,0.99859995
925866,0.9998826
925867,0.40314564
925868,0.9776184
925869,0.9999337
925870,0.18650891
925871,0.33144987
925872,0.99991596
925873,0.9983594
925874,0.52908003
925875,0.99979645
925876,0.99966717
925877,0.21633768
925878,0.99997556
